# frequency hf_real hf_imag
1.220250000000000000e+03 -7.619522262285333573e-24 -1.103287133665361438e-23
1.220500000000000000e+03 7.239829426996982887e-24 5.625188826726851114e-25
1.220750000000000000e+03 4.982155463755479773e-24 1.071713770180753555e-23
1.221000000000000000e+03 1.230422969974395758e-24 -8.468743979694435988e-26
1.221250000000000000e+03 -5.050233989518628978e-24 -3.623781724219092437e-24
1.221500000000000000e+03 7.789047326955857368e-24 -1.306145457185571687e-24
1.221750000000000000e+03 6.975474036055553263e-25 -3.519844274287509722e-24
1.222000000000000000e+03 8.943083350252620968e-24 3.000272781375850504e-24
1.222250000000000000e+03 2.260862253003785878e-24 -2.527717398667574994e-25
1.222500000000000000e+03 3.179250563377196487e-24 -1.591113524676059706e-24
1.222750000000000000e+03 -6.381434535007486208e-24 2.372638878473103781e-24
1.223000000000000000e+03 8.644646566339876025e-24 5.562423116265977700e-25
1.223250000000000000e+03 6.309279554441045533e-24 9.503725499126494970e-24
1.223500000000000000e+03 -9.249672578418216500e-24 -2.227310376934399251e-24
1.223750000000000000e+03 -1.393267688592698029e-23 9.610215878507664295e-24
1.224000000000000000e+03 1.141228501282188033e-23 -2.425525002299759507e-24
1.224250000000000000e+03 8.711338877522258851e-24 6.489893243707761477e-24
1.224500000000000000e+03 9.952481683095859605e-24 3.722105322354944022e-24
1.224750000000000000e+03 1.113008728384496427e-23 -5.608113854482347372e-25
1.225000000000000000e+03 -1.054126141555876542e-23 4.332321455872363028e-24
1.225250000000000000e+03 -8.830330264920504914e-24 4.191331230844430847e-24
1.225500000000000000e+03 -9.827428328174441034e-24 -1.924796143252703689e-24
1.225750000000000000e+03 1.311458033613097155e-25 -3.877456862863616137e-24
1.226000000000000000e+03 -1.860412091156189452e-24 -9.083337528103126034e-25
1.226250000000000000e+03 -1.625042863267277630e-23 -3.156865864614029989e-24
1.226500000000000000e+03 5.054099261320800685e-24 2.838493941449891356e-24
1.226750000000000000e+03 -1.245069042512896199e-24 7.182675210250989404e-24
1.227000000000000000e+03 -1.785493140690649807e-24 -2.739593745525120733e-24
1.227250000000000000e+03 8.785714670378849226e-25 1.879621275036195838e-25
1.227500000000000000e+03 3.785328757430995265e-24 2.199252579908291026e-24
1.227750000000000000e+03 -4.564034352744162523e-24 -3.699109521261254576e-24
1.228000000000000000e+03 -2.094072522694698404e-23 -2.019064202063464747e-24
1.228250000000000000e+03 2.610504002615659946e-24 1.268403045215565287e-24
1.228500000000000000e+03 6.279362580903089534e-24 -3.107935782475786656e-24
1.228750000000000000e+03 2.855952016367120353e-24 5.420042318312662154e-24
1.229000000000000000e+03 -3.087442426068725572e-24 -3.463291106432548021e-24
1.229250000000000000e+03 1.300515605835068307e-26 -1.674685923581993134e-24
1.229500000000000000e+03 -4.112094171058765832e-24 1.331122805001112471e-24
1.229750000000000000e+03 -1.041353856757180680e-23 -6.892228948053256638e-24
1.230000000000000000e+03 4.985257543888518242e-24 -1.075427141362699591e-23
1.230250000000000000e+03 -4.627716138757585398e-24 8.757720463464104757e-25
1.230500000000000000e+03 -1.257554933854923271e-25 -3.397645266035446102e-24
1.230750000000000000e+03 4.777691089826197485e-24 8.850738608863009331e-24
1.231000000000000000e+03 5.947632244274567257e-24 -1.185176274456503560e-24
1.231250000000000000e+03 -6.159739486471778358e-24 1.925677597747718161e-24
1.231500000000000000e+03 2.483958780710546186e-24 9.566228282387377809e-25
1.231750000000000000e+03 4.694628201572420939e-24 5.993726411814941971e-24
1.232000000000000000e+03 4.802912059291259448e-24 1.818585882051551305e-24
1.232250000000000000e+03 -4.334903849783736103e-24 -1.888457758623552398e-23
1.232500000000000000e+03 8.094076211702646356e-24 5.645459676480992818e-24
1.232750000000000000e+03 -5.344704349937468368e-24 -4.009414388129560243e-24
1.233000000000000000e+03 6.018537708768788008e-25 3.972117440289163464e-24
1.233250000000000000e+03 1.201400979021125476e-24 2.980062784523222791e-24
1.233500000000000000e+03 1.480351906817272790e-24 -1.268747546898057843e-24
1.233750000000000000e+03 -5.988269715922552652e-24 -7.805347930555882986e-25
1.234000000000000000e+03 3.220117381832368949e-24 1.003353447015488802e-23
1.234250000000000000e+03 -8.947062591431228248e-25 -1.081136528597492726e-23
1.234500000000000000e+03 -1.069952510577477710e-24 1.360477294868032422e-23
1.234750000000000000e+03 -3.480094427760403503e-24 2.424300578950308726e-24
1.235000000000000000e+03 3.527758414183230366e-24 -4.940331617319368832e-25
1.235250000000000000e+03 -8.802656030983511148e-24 2.153700482660822444e-24
1.235500000000000000e+03 -4.270101497837166907e-24 5.565728621988346539e-24
1.235750000000000000e+03 4.709682504478695881e-24 9.512948764963364518e-24
1.236000000000000000e+03 5.892085704071699957e-24 -6.097642452331731405e-24
1.236250000000000000e+03 -1.217691413298924344e-23 1.398578559077459176e-24
1.236500000000000000e+03 -9.985624939181530823e-24 3.827760488751725786e-24
1.236750000000000000e+03 -8.064555214848986362e-24 -3.215332987924072456e-24
1.237000000000000000e+03 -7.636381412770978368e-24 -8.095379184831931409e-24
1.237250000000000000e+03 2.300289267701703756e-24 -1.494550919316415070e-24
1.237500000000000000e+03 1.638420636864383058e-25 5.005182291603837065e-24
1.237750000000000000e+03 -7.839492057252986570e-24 9.125016619920681447e-24
1.238000000000000000e+03 -2.022915019091589514e-24 -3.655802498961634009e-24
1.238250000000000000e+03 -3.821034598464654992e-24 8.786120486342465068e-24
1.238500000000000000e+03 1.586743918451350911e-24 7.102275603108204317e-24
1.238750000000000000e+03 -2.944330613305215511e-24 -1.769015593042348536e-24
1.239000000000000000e+03 5.125078035864181421e-24 2.283512486463116165e-26
1.239250000000000000e+03 3.393409612186953778e-24 -1.176955941868712654e-23
1.239500000000000000e+03 6.581759994507604205e-24 -5.105833471568272709e-24
1.239750000000000000e+03 -3.938048217902071438e-24 -8.356798682240052257e-24
1.240000000000000000e+03 -4.408414474453876189e-25 3.151954893519221853e-24
1.240250000000000000e+03 -3.435902798258695857e-24 1.278241787153728009e-24
1.240500000000000000e+03 9.541236910518683593e-24 1.144514361701496023e-23
1.240750000000000000e+03 2.816949071301559803e-25 3.762047013851652112e-24
1.241000000000000000e+03 -2.284179394363665654e-24 -3.320842649907255325e-24
1.241250000000000000e+03 7.973494201279216455e-24 2.537855125416834633e-24
1.241500000000000000e+03 -4.370849500419015658e-25 -2.483285467036032136e-24
1.241750000000000000e+03 1.448088918298416995e-24 -5.584364637985364516e-24
1.242000000000000000e+03 1.115784654469962880e-23 1.083567257241206624e-24
1.242250000000000000e+03 -9.129207939021921777e-24 2.548653173066394606e-25
1.242500000000000000e+03 6.484817030262885613e-24 -7.371327005757156789e-24
1.242750000000000000e+03 -4.706696268050750596e-24 -1.174272748515467326e-23
1.243000000000000000e+03 -7.231958298625278856e-24 9.497181808915898547e-25
1.243250000000000000e+03 1.810172632382373503e-24 4.105712578087045559e-24
1.243500000000000000e+03 -2.258819346738523141e-25 -9.412170828684798375e-24
1.243750000000000000e+03 -1.154671363255772315e-24 -2.221995119873235595e-24
1.244000000000000000e+03 2.601249029934725490e-24 1.438007127485236557e-24
1.244250000000000000e+03 -2.889655797511489193e-24 -3.113050190656447624e-24
1.244500000000000000e+03 -9.159745213889812445e-25 5.513875279548050904e-24
1.244750000000000000e+03 -1.062606536902188662e-23 -1.082423657698996574e-24
1.245000000000000000e+03 1.284603374590177756e-24 -4.194260965698575168e-24
1.245250000000000000e+03 6.110078434086103231e-24 -3.081715689518195936e-24
1.245500000000000000e+03 -1.738431503068522768e-24 -3.398248762420302199e-25
1.245750000000000000e+03 1.778829368703271607e-24 -8.966125232402818385e-24
1.246000000000000000e+03 -2.125686070625315069e-24 7.486902050546649336e-24
1.246250000000000000e+03 -8.111221897515661358e-24 6.049603851801481903e-24
1.246500000000000000e+03 -6.758929067457159057e-25 -6.876510585262723863e-24
1.246750000000000000e+03 -8.276812709566703115e-25 3.801363723994870287e-24
1.247000000000000000e+03 7.642354033713588670e-24 -3.924962226509142904e-24
1.247250000000000000e+03 -4.809313693069086446e-24 8.432018404319425347e-25
1.247500000000000000e+03 -3.785298148575108177e-24 -1.189057995732285298e-24
1.247750000000000000e+03 -1.179622342757862340e-23 -2.832127312179529823e-24
1.248000000000000000e+03 -4.852173269320937292e-24 -1.230394512002897479e-25
1.248250000000000000e+03 1.344614496127631888e-24 -1.027780271565586992e-23
1.248500000000000000e+03 -1.656488624916068386e-25 7.702452046533450722e-25
1.248750000000000000e+03 7.249512972608435614e-24 -1.591497369445629839e-25
1.249000000000000000e+03 -4.519629928481683968e-24 1.615743428375175794e-24
1.249250000000000000e+03 -9.068613401144664689e-24 3.414526510334919036e-24
1.249500000000000000e+03 2.441965458177485557e-24 -6.157474498906046445e-24
1.249750000000000000e+03 4.409418456582710318e-24 8.425514637992639899e-24
1.250000000000000000e+03 3.919757468493483673e-24 -1.289948668700350660e-24
1.250250000000000000e+03 3.186801054071659168e-25 -2.270259453912417465e-24
1.250500000000000000e+03 2.514634331285025795e-24 1.041678124431760442e-23
1.250750000000000000e+03 -1.393320977226249567e-23 -7.820392636117418209e-24
1.251000000000000000e+03 9.672650307185325285e-24 -7.170542228516722809e-25
1.251250000000000000e+03 -6.186784899889892404e-26 9.998694662254226248e-24
1.251500000000000000e+03 -4.307141221470128228e-24 5.229512785325407608e-24
1.251750000000000000e+03 3.050629571604449934e-24 3.207140845507947986e-24
1.252000000000000000e+03 -3.160257020186367829e-24 -4.326485448699449764e-24
1.252250000000000000e+03 1.234975402105105120e-23 -1.824609207642751681e-24
1.252500000000000000e+03 3.834132717378165819e-25 -4.610183126766427958e-24
1.252750000000000000e+03 -3.324821148288676882e-24 1.032320743724899105e-23
1.253000000000000000e+03 9.275185426817143403e-26 3.367060605814103894e-24
1.253250000000000000e+03 -3.811138559262133303e-26 5.569959774312291394e-26
1.253500000000000000e+03 -2.992205931095958092e-25 -2.469085312780021830e-24
1.253750000000000000e+03 7.446541717736615868e-24 -7.797112005883126338e-24
1.254000000000000000e+03 -2.138932140862771951e-23 1.128192307235472966e-23
1.254250000000000000e+03 -6.192336157125577121e-25 -7.724234412372922129e-25
1.254500000000000000e+03 -2.848612606458731271e-24 9.554619373464727277e-24
1.254750000000000000e+03 -2.428689894397777684e-24 -1.197403170661614783e-23
1.255000000000000000e+03 -1.125728174082472805e-23 -1.028213233616096740e-23
1.255250000000000000e+03 -1.013755692656406680e-24 7.296878306582570912e-24
1.255500000000000000e+03 1.627398757445258294e-25 4.095908539322835593e-24
1.255750000000000000e+03 3.002011119879771751e-24 1.667237733762135409e-24
1.256000000000000000e+03 9.978914405229036760e-24 1.038648712019770960e-23
1.256250000000000000e+03 -7.381360805880526942e-24 6.473289009147048091e-24
1.256500000000000000e+03 -4.795797523367598919e-24 6.839116536818120117e-24
1.256750000000000000e+03 -4.219042120498715711e-24 5.288029589795584367e-24
1.257000000000000000e+03 8.885846238039113284e-25 -9.848403854161624664e-24
1.257250000000000000e+03 -7.639104867472702071e-24 -9.362612295158169374e-24
1.257500000000000000e+03 9.088151644127959570e-24 -1.100419582857539054e-23
1.257750000000000000e+03 3.082280672638829302e-24 3.933025557734843762e-24
1.258000000000000000e+03 -3.046822317737054030e-24 4.224455649378536428e-24
1.258250000000000000e+03 4.673715832210567217e-24 2.894152550307431218e-24
1.258500000000000000e+03 2.885901299136448983e-24 4.868973059090553732e-24
1.258750000000000000e+03 1.233905157659501609e-23 -4.654876568570775205e-24
1.259000000000000000e+03 -1.320908317481688498e-23 -2.377789491789327908e-24
1.259250000000000000e+03 6.986197103258506420e-24 2.954077311701893567e-24
1.259500000000000000e+03 6.723071369500509125e-24 4.000166598288075761e-24
1.259750000000000000e+03 -3.529182060737308367e-24 9.439651418936032749e-24
1.260000000000000000e+03 -9.148229081010167499e-24 6.651117237432370536e-24
1.260250000000000000e+03 -4.627175791768711830e-24 1.382533752873160168e-24
1.260500000000000000e+03 2.711578847045777397e-24 5.555881551541445563e-25
1.260750000000000000e+03 -3.382802255602668854e-25 3.690949316545542233e-24
1.261000000000000000e+03 1.152781145319597617e-24 -1.128846562507031091e-23
1.261250000000000000e+03 5.081312496830345969e-24 -1.358891795136799943e-23
1.261500000000000000e+03 -4.026679805638746167e-24 -1.193305871638011868e-23
1.261750000000000000e+03 -5.145736897845467455e-24 -1.103792900999160244e-23
1.262000000000000000e+03 5.903812861299098746e-24 -1.596328547064704319e-23
1.262250000000000000e+03 2.456646206188556264e-24 -2.897281929765174436e-24
1.262500000000000000e+03 -2.675011118601272878e-24 -9.600957290419391421e-24
1.262750000000000000e+03 3.826711251247571760e-24 -7.785042061554210323e-24
1.263000000000000000e+03 -4.822651445568022140e-24 3.067935779329886268e-25
1.263250000000000000e+03 5.499888080742437801e-24 -5.860751068731533729e-24
1.263500000000000000e+03 -4.525366144420960110e-24 -5.237456861553218204e-24
1.263750000000000000e+03 -1.314803235918305059e-23 -5.081644238822857817e-24
1.264000000000000000e+03 2.554205394759062782e-24 3.978846388527489867e-25
1.264250000000000000e+03 2.714398245830632097e-24 -1.602792100367057680e-24
1.264500000000000000e+03 1.137081459606851175e-23 8.041864871858894340e-25
1.264750000000000000e+03 4.336367546057901176e-24 6.269445458756525110e-24
1.265000000000000000e+03 6.133819413961783576e-25 -1.675130158072531684e-24
1.265250000000000000e+03 -4.890959142213158836e-25 4.306342643085077389e-24
1.265500000000000000e+03 -2.826203937933516331e-24 -4.224152947992713718e-24
1.265750000000000000e+03 9.415635733506729511e-24 1.090586081375803588e-23
1.266000000000000000e+03 -1.484570890593499973e-24 -1.354398225056984601e-24
1.266250000000000000e+03 -1.246986624372374336e-23 -4.420754910065161196e-24
1.266500000000000000e+03 -2.473481440819247970e-25 1.627322778943334182e-25
1.266750000000000000e+03 -2.629708218967292676e-24 8.165532403536274151e-24
1.267000000000000000e+03 6.444139058372708115e-24 -2.517493164406660992e-25
1.267250000000000000e+03 5.755171932354343602e-25 3.918322750963838856e-24
1.267500000000000000e+03 5.407732450839372722e-24 -3.497473905991965963e-24
1.267750000000000000e+03 -1.499545213724103802e-25 -1.261310832055446242e-23
1.268000000000000000e+03 -1.200286842781400526e-25 -4.077846161537274963e-24
1.268250000000000000e+03 2.276052132556579633e-24 -1.478182267971608521e-24
1.268500000000000000e+03 -7.549844933729892155e-24 -1.370045174158404384e-23
1.268750000000000000e+03 1.868192879574426934e-24 5.905385203636778740e-24
1.269000000000000000e+03 3.445757321093435818e-24 -6.037406689354402471e-25
1.269250000000000000e+03 7.164568974665745997e-25 -4.153842763352935333e-24
1.269500000000000000e+03 9.606542324051698503e-24 9.192725470250014088e-25
1.269750000000000000e+03 -5.179131726753892231e-25 8.534214928137098110e-24
1.270000000000000000e+03 5.711024656459019178e-24 1.555735936197335120e-23
1.270250000000000000e+03 -3.007031652262475792e-24 6.116612194887808449e-24
1.270500000000000000e+03 -1.104959045117865628e-23 5.120721038988463289e-24
1.270750000000000000e+03 -3.497575176223923080e-24 -4.512181524327541058e-24
1.271000000000000000e+03 4.034390314462614653e-24 -5.757233477403427210e-24
1.271250000000000000e+03 -3.665119580621572394e-24 -5.146664623944561351e-24
1.271500000000000000e+03 1.909596620141914797e-24 -8.118132970435732471e-24
1.271750000000000000e+03 -3.437803689148272241e-24 -4.135734738455414641e-25
1.272000000000000000e+03 8.921164629185478727e-24 -6.034528910866918181e-25
1.272250000000000000e+03 -3.229346032032695833e-24 -1.365806565637057725e-23
1.272500000000000000e+03 8.904799184778335401e-26 1.158945083226956834e-25
1.272750000000000000e+03 -6.043296665951962389e-24 6.234076421156705604e-24
1.273000000000000000e+03 -4.618772424236240236e-24 1.075141023263990641e-24
1.273250000000000000e+03 -1.669271140592267719e-23 -5.967968095472116331e-24
1.273500000000000000e+03 -3.712775383892033191e-24 -3.312590668252979174e-24
1.273750000000000000e+03 -6.326525107724217740e-24 2.087890412442283041e-24
